k\Version,nobound levelsVec,,nobound_migliorato,
,Time,Levels,Time,Levels
1,00:00:10,[9.859],00:00:11,[9.859]
2,00:00:11,"[9.859, 40.705]",00:00:11,"[5.782, 35.219]"
3,00:00:46,"[9.859, 40.705, 1.808.307]",00:00:43,"[5.782, 35.219, 16.945.111]"
4,00:39:55,"[9.859, 40.705, 1.808.307, 131.883.233]",00:38:15,"[5.782, 35.219, 1.694.511, 127.941.059]"
