k\Version,nobound_migliorato,bound_min,bound_min_migliorato
1,00:00:11,00:00:16,00:00:17
2,00:00:11,00:00:19,00:00:30
3,00:00:43,00:00:45,00:01:13
4,00:38:15,00:29:43,00:18:56
