k\Version,bound_min_migliorato,bound_min_migliorato_optimized,bound_min_migliorato_iterations,bound_min_migliorato_iterations_optimized 
1,00:00:17,00:00:18,00:00:18,00:00:18
2,00:00:30,00:00:30,00:00:55,00:00:54
3,00:01:13,00:01:8,00:02:12,00:02:11
4,00:18:56,00:03:39,00:14:42,00:05:28
