k\Version,nobound_migliorato,bound_min_migliorato_iterations_optimized ,bound_order ,bound_order_optimized 
1,00:00:11,00:00:18,00:00:11,00:00:11
2,00:00:11,00:00:54,00:00:11,00:00:11
3,00:00:43,00:02:11,00:00:15,00:00:14
4,00:38:15,00:05:28,00:02:22,00:00:29
5,62:49:27,00:59:24,00:52:7,00:07:35
