k\Version,nobound_migliorato,bound_means,bound_means_optimized,bound_means_iterations,bound_means_iterations_optimized 
2,00:00:11,00:00:11,00:00:11,00:00:15,00:00:15
3,00:00:43,00:00:38,00:00:30,00:00:18,00:00:18
4,00:38:15,00:36:36,00:09:58,00:03:55,00:03:53
5,62:49:27,,,06:26:29,06:00:46
